2021-05-18 11:15:22.901  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : Starting SpringBootAngularDeviceApplicationTests using Java 1.8.0_212 on raspberrypi with PID 3241 (started by root in /home/pi/IdeaProjects/spring-boot-angular-device)
2021-05-18 11:15:23.036  INFO 3241 --- [main] .SpringBootAngularDeviceApplicationTests : No active profile set, falling back to default profiles: default
2021-05-18 11:15:27.833  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-18 11:15:28.033  INFO 3241 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 173 ms. Found 2 JPA repository interfaces.
2021-05-18 11:22:10.658  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:10.835  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:10.886  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:11.066  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:11.117  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:11.293  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:11.344  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:11.521  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:11.571  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:11.748  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:11.799  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:11.975  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:12.026  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:12.202  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:12.252  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:12.428  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:12.479  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:12.656  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:12.706  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:12.883  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:12.933  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:13.111  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:13.162  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:13.346  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:13.395  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:13.758  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:13.809  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:14.017  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:14.067  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:14.244  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:14.297  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:14.478  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:14.534  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:14.740  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:14.795  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:14.984  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:15.110  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:15.291  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:15.339  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:15.524  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:15.576  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:15.787  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:15.838  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:16.013  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:16.064  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:16.238  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:16.289  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:16.469  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:16.520  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:16.700  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:16.751  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:16.934  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:16.984  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:17.162  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:17.213  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:17.396  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:17.447  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:17.623  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:17.673  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:17.850  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:17.900  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:18.080  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:18.131  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:18.311  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:18.363  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:18.552  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:18.603  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:18.795  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:18.845  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:19.022  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:19.073  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:19.251  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:19.302  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:19.503  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:19.553  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:19.765  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:19.815  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:19.992  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:20.042  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:20.219  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:20.270  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:20.447  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:20.498  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:20.674  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:20.725  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:20.904  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:20.955  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:21.130  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:21.180  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:21.358  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:21.407  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:21.589  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:21.639  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:21.833  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:21.884  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:22.058  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:22.109  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:22.287  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:22.338  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:22.514  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:22.565  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:22.745  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:22.795  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:22.972  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:23.024  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:23.200  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:23.251  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:23.427  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:23.477  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:23.654  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:23.705  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:23.889  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:23.940  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:24.115  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:24.166  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:24.340  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:24.391  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:24.566  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:24.617  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:24.793  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:24.843  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:25.020  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:25.071  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:25.248  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:25.298  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:25.476  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:25.527  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:25.702  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:25.752  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:25.931  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:25.982  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:26.159  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:26.210  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:26.442  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:26.493  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:26.671  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:26.721  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:26.896  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:26.946  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:27.121  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:27.172  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:27.352  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:27.402  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:27.582  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:27.632  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:27.808  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:27.858  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:28.033  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:28.083  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:28.257  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:28.307  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:28.483  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:28.534  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:28.710  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:28.761  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:28.937  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:28.988  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:29.164  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:29.214  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:29.391  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:29.442  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:29.616  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:29.666  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:29.841  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:29.891  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:30.072  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:30.123  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:30.297  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:30.348  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:30.522  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:30.572  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:30.757  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:30.808  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:30.983  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:31.034  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:31.214  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:31.265  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:31.497  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:31.547  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:31.738  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:31.788  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:32.008  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:32.060  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:32.656  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:32.711  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:32.910  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:32.973  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:33.005  INFO 4114 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : Stopping...
2021-05-18 11:22:33.006  INFO 4114 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@138db6f]]
2021-05-18 11:22:33.007  INFO 4114 --- [SpringContextShutdownHook] o.s.m.s.b.SimpleBrokerMessageHandler     : Stopped.
2021-05-18 11:22:33.177  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-18 11:22:33.228  INFO 4114 --- [Thread-25] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-18 11:22:33.236  INFO 4114 --- [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskScheduler          : Shutting down ExecutorService 'messageBrokerTaskScheduler'
2021-05-18 11:22:33.241  INFO 4114 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'brokerChannelExecutor'
2021-05-18 11:22:33.242  INFO 4114 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'clientOutboundChannelExecutor'
2021-05-18 11:22:33.243  INFO 4114 --- [SpringContextShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'clientInboundChannelExecutor'
2021-05-18 11:22:33.246  INFO 4114 --- [SpringContextShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2021-05-18 11:22:33.252  INFO 4114 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource       : springHikariCP - Shutdown initiated...
