2021-05-28 09:22:14.973  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : Starting SpringBootAngularDeviceApplication using Java 1.8.0_131 on DESKTOP-RUU06B6 with PID 13232 (C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device\target\classes started by KIP-PC99 in C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device)
2021-05-28 09:22:14.988  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : No active profile set, falling back to default profiles: default
2021-05-28 09:22:16.787  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-28 09:22:16.881  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 77 ms. Found 2 JPA repository interfaces.
2021-05-28 09:26:21.367  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:21.472  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:21.650  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:21.861  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:21.943  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:22.047  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:22.231  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:22.440  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:22.519  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:22.623  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:22.804  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:23.015  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:23.095  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:23.201  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:23.382  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:23.594  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:23.674  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:23.778  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:23.963  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:24.173  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:24.255  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:24.362  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:24.546  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:24.759  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:24.863  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:24.967  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:25.149  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:25.359  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:25.445  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:25.550  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:25.731  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:25.942  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:26.026  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:26.132  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:26.314  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:26.523  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:26.608  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:26.712  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:26.894  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:27.104  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:27.187  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:27.291  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:27.475  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:27.684  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:27.767  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:27.872  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:28.053  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:28.261  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:28.346  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:28.450  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:28.632  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:28.841  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:28.922  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:29.027  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:29.105  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusShortImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:29.157  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusShortImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:29.392  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:29.604  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:29.688  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:29.792  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:29.975  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:30.182  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:30.266  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:30.373  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:30.555  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:30.764  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:30.842  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:30.947  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:31.130  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:31.339  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:31.420  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:31.524  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:31.706  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:31.914  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:31.996  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:32.101  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:32.281  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:32.488  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:32.573  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:32.679  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:32.861  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:33.076  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:33.152  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:33.258  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:33.438  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:33.650  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:33.731  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:33.836  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:34.017  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:34.229  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:34.307  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:34.411  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:34.594  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:34.804  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:34.888  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:34.993  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:35.173  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:35.382  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:35.466  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:35.569  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:35.753  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:35.961  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:36.042  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:36.149  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:36.327  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:36.538  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:36.621  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:36.728  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:36.914  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:37.122  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:37.209  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:37.315  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:37.492  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:37.705  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:37.786  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:37.893  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:38.072  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:38.282  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:38.374  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:38.479  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:38.661  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:38.871  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:38.955  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:39.062  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:39.243  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:39.452  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:39.541  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:39.646  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:39.827  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:40.038  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:40.122  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:40.225  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:40.411  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:40.620  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:40.706  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:40.810  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:40.989  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:41.200  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:41.284  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:41.389  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:41.568  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:41.779  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:41.858  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:41.964  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:42.147  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:42.360  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:42.441  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:42.545  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:42.727  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:42.937  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:43.020  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:43.125  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:43.310  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:43.519  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:43.601  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:43.706  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:43.885  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:44.098  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:44.177  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:44.281  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:44.466  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:44.679  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:44.757  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:44.861  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:45.049  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:45.262  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:45.336  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:45.442  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:45.625  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:45.854  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:45.932  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:46.040  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:46.217  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:46.424  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:46.508  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:46.613  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:46.793  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:47.002  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:47.084  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:47.189  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:47.370  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:47.578  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:47.655  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:47.759  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:47.944  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:48.157  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:48.242  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:48.346  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:48.529  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:48.737  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:48.818  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:48.923  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:49.108  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:49.318  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 09:26:49.399  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 09:26:49.504  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 09:26:49.690  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 09:26:49.897  INFO 13232 --- [Thread-17] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
