2021-05-28 09:22:14.973  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : Starting SpringBootAngularDeviceApplication using Java 1.8.0_131 on DESKTOP-RUU06B6 with PID 13232 (C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device\target\classes started by KIP-PC99 in C:\Users\KIP-PC99\IdeaProjects\spring-boot-angular-device)
2021-05-28 09:22:14.988  INFO 13232 --- [main] c.v.s.SpringBootAngularDeviceApplication : No active profile set, falling back to default profiles: default
2021-05-28 09:22:16.787  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-28 09:22:16.881  INFO 13232 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 77 ms. Found 2 JPA repository interfaces.
2021-05-28 15:32:10.086  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:10.190  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:10.373  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:10.583  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:10.673  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:10.777  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:10.965  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:11.175  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:11.259  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:11.363  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:11.545  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:11.756  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:11.829  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:11.934  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:12.116  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:12.329  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:12.403  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:12.508  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:12.691  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:12.900  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:12.992  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:13.097  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:13.282  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:13.493  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:13.576  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:13.682  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:13.888  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:14.100  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:14.227  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:14.330  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:14.507  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:14.716  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:14.799  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:14.904  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:15.086  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:15.379  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:15.486  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:15.590  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:15.772  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:15.983  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:16.067  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:16.171  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:16.361  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:16.571  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:16.655  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:16.761  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:16.944  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:17.155  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:17.234  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:17.337  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:17.527  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:17.735  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:17.819  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:17.956  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:18.399  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:18.607  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:18.698  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:18.802  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:18.986  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:19.199  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:19.280  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:19.388  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:19.565  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:19.774  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:19.860  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:19.964  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:20.153  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:20.364  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:20.449  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:20.555  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:20.734  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:20.945  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:21.024  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:21.128  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:21.305  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:21.514  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:21.593  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:21.697  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:21.886  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:22.096  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:22.179  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:22.309  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:22.502  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:22.710  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:22.791  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:22.895  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:23.078  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:23.288  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:23.370  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:23.475  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:23.663  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:23.874  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:23.955  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:24.059  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:24.240  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:24.448  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:24.534  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:24.639  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:24.817  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:25.027  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:25.111  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:25.214  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:25.398  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:25.606  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:25.690  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:25.794  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:25.973  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:26.183  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:26.264  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:26.368  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:26.560  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:26.771  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:26.849  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:26.954  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:27.136  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:27.379  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:27.569  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:27.839  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:28.045  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:28.253  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:28.340  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:28.445  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:28.626  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:28.835  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:28.922  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:29.027  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:29.205  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:29.415  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:29.491  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:29.597  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:29.778  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:29.990  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:30.073  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:30.178  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:30.367  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:30.576  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:30.657  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:30.762  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:31.165  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:31.439  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:31.531  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:31.638  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:31.831  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:32.043  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:32.132  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:32.237  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:32.419  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:32.633  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:32.714  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:32.819  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:33.007  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:33.219  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:33.294  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:33.399  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:33.582  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:33.791  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:33.872  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:33.978  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:34.158  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:34.367  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:34.447  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:34.553  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:34.736  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:34.946  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:35.029  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:35.134  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:35.307  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:35.516  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:35.596  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:35.700  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:35.882  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:36.094  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:36.172  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:36.278  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:36.458  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:36.667  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:36.748  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:36.852  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:37.041  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:37.252  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:37.330  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:37.435  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:37.622  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:37.832  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:37.910  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:38.014  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:38.194  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:38.403  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:38.478  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:38.584  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:38.764  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:38.974  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:39.055  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:39.161  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
2021-05-28 15:32:39.346  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Listen slave address №16--true
2021-05-28 15:32:39.556  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusFloatImpl             : ModBus Close connection, slave address №16
2021-05-28 15:32:39.635  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Listen slave address №16--true
2021-05-28 15:32:39.740  INFO 6004 --- [Thread-15] c.v.s.modbus.ModbusIntegerImpl           : ModBus Close connection, slave address №16
